,Branch Lengths,Branches,Curvature,Lengths,Widths
98,"[54.112698372208072, 10.242640687119286, 7.0710678118654755, 26.970562748477146, 27.798989873223338, 5.6568542494923806, 4.0, 16.656854249492383, 40.455844122715703, 0, 6.2426406871192848, 7.0710678118654755, 24.485281374238575, 9.8994949366116671, 9.8284271247461916, 14.485281374238573, 5.6568542494923806, 17.485281374238571, 6.2426406871192848, 18.071067811865479, 13.242640687119287, 61.870057685088767, 34.384776310850242, 8.4852813742385713, 8.6568542494923815, 9.8284271247461916, 10.071067811865476, 12.899494936611667, 30.970562748477146, 5.6568542494923806, 13.242640687119287, 34.384776310850235, 30.313708498984766, 30.071067811865476, 18.899494936611667, 14.899494936611667, 9.0710678118654755, 8.2426406871192839, 72.012193308819718, 18.970562748477146, 26.970562748477146, 11.242640687119286, 11.899494936611667, 10.485281374238571, 0, 17.65685424949238, 9.0710678118654755, 8.4852813742385713, 13.242640687119287, 23.142135623730955, 46.556349186104029, 29.55634918610405, 33.727922061357859, 20.142135623730955, 62.112698372208072, 16.55634918610405, 17.313708498984763, 11.65685424949238, 8.4852813742385713, 9.8994949366116671, 57.69848480983498, 32.899494936611667, 11.899494936611667, 17.313708498984763, 0, 35.798989873223334, 7.0710678118654755, 1.0, 31.313708498984766, 15.071067811865477, 5.2426406871192857, 7.6568542494923806, 18.55634918610405, 3.4142135623730949, 9.8994949366116671, 39.041630560342618, 3.0, 31.970562748477146, 5.6568542494923806, 44.627416997969512, 5.6568542494923806, 17.899494936611667, 5.6568542494923806, 9.6568542494923815]",84,0.049794309184655765,5.231896051737926,0.074961435966676288
99,"[23.727922061357859, 7.8284271247461898, 9.4852813742385713, 24.485281374238571, 20.970562748477146, 32.556349186104057, 32.213203435596434, 8.0710678118654755, 21.65685424949238, 28.384776310850242, 14.656854249492381, 58.012193308819739, 5.6568542494923806, 18.727922061357859, 10.414213562373096, 11.071067811865476, 18.65685424949238, 31.213203435596434, 6.4142135623730949, 34.455844122715718, 12.071067811865477, 5.6568542494923806, 13.071067811865476, 11.828427124746192, 10.656854249492381, 35.142135623730951, 30.55634918610405, 13.242640687119286, 35.041630560342618, 9.0710678118654755, 4.8284271247461898, 12.242640687119287, 17.485281374238575, 38.313708498984752, 5.6568542494923806, 29.899494936611667, 78.840620433565903, 5.6568542494923806, 6.6568542494923806, 36.213203435596427, 38.384776310850235, 10.485281374238571, 65.254833995938995, 44.79898987322332, 13.656854249492381, 8.6568542494923797, 5.6568542494923806, 12.313708498984763, 16.313708498984763, 7.8284271247461898, 5.6568542494923806, 28.798989873223338, 18.313708498984763, 6.2426406871192848, 19.142135623730955, 5.6568542494923806, 7.0710678118654755, 14.656854249492381, 1.0, 6.2426406871192848, 11.242640687119286, 5.6568542494923806, 25.55634918610405, 40.627416997969519, 7.6568542494923797, 7.6568542494923806, 4.2426406871192857, 27.899494936611667, 25.798989873223338, 29.55634918610405, 15.727922061357859, 35.97056274847715, 13.242640687119286, 12.727922061357859, 65.911688245431378, 17.727922061357859, 21.899494936611671, 30.384776310850242, 17.242640687119284, 27.727922061357859, 0, 9.8994949366116671, 3.8284271247461898, 11.656854249492381, 7.0, 13.071067811865476, 20.899494936611667, 33.213203435596434, 10.485281374238571, 75.254833995938995, 20.313708498984766, 6.2426406871192848, 8.4852813742385713, 8.4852813742385713, 14.142135623730955, 9.2426406871192857, 13.656854249492381, 0, 14.899494936611667, 23.899494936611671, 5.6568542494923806, 59.083261120685201, 8.4852813742385713, 17.142135623730955, 18.313708498984763, 10.485281374238571, 43.870057685088803, 10.899494936611667, 5.6568542494923806, 11.071067811865476, 10.242640687119286, 14.313708498984763, 9.2426406871192857, 9.4852813742385713, 28.142135623730955, 8.6568542494923797, 17.727922061357859, 31.798989873223338, 41.041630560342611, 55.183766184073548, 5.6568542494923806, 5.6568542494923806, 14.65685424949238, 41.142135623730951, 10.071067811865476, 19.899494936611667, 12.313708498984763, 14.071067811865477, 17.071067811865476, 12.656854249492381, 7.0710678118654755, 19.65685424949238, 16.313708498984763, 16.727922061357859, 13.485281374238571, 7.0710678118654755, 24.970562748477146, 7.2426406871192848, 0, 6.6568542494923806, 15.313708498984763, 7.0710678118654755, 28.384776310850242, 28.970562748477146, 12.828427124746192, 1.0, 5.4142135623730949, 7.0710678118654755, 5.6568542494923806, 33.727922061357859, 17.55634918610405, 21.071067811865479, 1.0, 8.4852813742385713, 8.4852813742385713, 10.485281374238571, 21.384776310850242, 27.627416997969529, 46.798989873223313, 37.455844122715718, 29.970562748477146, 20.485281374238571, 8.8284271247461898, 7.0710678118654755, 16.970562748477146, 14.485281374238573, 10.242640687119286, 23.727922061357859, 15.727922061357861, 9.0710678118654755, 5.6568542494923806, 29.727922061357859, 12.242640687119286, 9.8994949366116671, 8.4852813742385713, 5.2426406871192848, 7.2426406871192848, 27.142135623730955, 9.4852813742385713, 13.414213562373096, 34.627416997969526, 11.485281374238571, 31.142135623730955, 24.313708498984763, 5.2426406871192848, 7.8284271247461898, 81.982756057296839, 9.0710678118654755, 38.041630560342611, 17.142135623730955, 11.899494936611667, 1.0, 7.0710678118654755, 11.414213562373096, 1.0, 48.627416997969505, 8.0710678118654755, 9.2426406871192839, 6.6568542494923797, 5.6568542494923806, 27.55634918610405, 19.727922061357859, 8.2426406871192839, 28.313708498984766, 9.0710678118654755, 7.2426406871192848, 5.6568542494923806, 37.284271247461902, 22.899494936611667, 1.0, 1.0, 40.041630560342611, 6.8284271247461898]",213,0.045958150316602005,5.078263182942174,0.51043578079797214
100,"[62.526911934581157, 12.656854249492381, 32.142135623730951, 6.6568542494923797, 11.414213562373096, 10.899494936611667, 70.870057685088796, 16.071067811865476, 8.8284271247461898, 32.899494936611667, 9.4142135623730958, 29.727922061357859, 44.870057685088803, 19.485281374238575]",14,0.056945479170711126,1.4356466187205355,0.045164076761610841
101,"[8.6568542494923797, 27.970562748477146, 1.0, 7.0710678118654755, 32.455844122715718, 5.8284271247461898, 5.6568542494923806, 2.0, 10.828427124746192, 14.656854249492381, 5.8284271247461898, 6.2426406871192848, 9.0710678118654755, 7.2426406871192848, 19.313708498984763, 12.656854249492381, 14.899494936611667, 7.2426406871192848, 5.6568542494923806, 2.4142135623730949, 6.6568542494923797, 8.2426406871192857, 22.485281374238575, 17.727922061357862, 5.2426406871192857, 9.4852813742385713, 7.0710678118654755, 21.970562748477146, 8.0710678118654755, 0, 5.6568542494923806, 41.041630560342611, 5.6568542494923806, 28.727922061357859, 6.2426406871192848, 26.313708498984763, 8.0710678118654755, 21.970562748477146, 16.313708498984763, 7.2426406871192848, 0, 11.899494936611667, 7.0710678118654755, 8.0710678118654755, 8.4852813742385713, 7.2426406871192848, 5.2426406871192857, 5.6568542494923806, 8.4142135623730958, 2.4142135623730949, 5.6568542494923806, 2.4142135623730949, 9.0710678118654755, 11.656854249492381, 5.6568542494923806, 6.6568542494923797, 5.6568542494923806, 5.2426406871192857, 0, 16.142135623730955, 1.4142135623730951, 12.071067811865476, 15.55634918610405, 17.899494936611671, 84.840620433565903, 7.0710678118654755, 28.727922061357859, 5.2426406871192857, 22.142135623730955, 31.870057685088817, 21.727922061357859, 0, 27.384776310850242, 43.727922061357859, 1.0, 14.82842712474619, 8.4852813742385713, 37.041630560342618, 1.0, 11.899494936611667, 8.4852813742385713, 16.727922061357859]",82,0.03780318369324862,2.554809768951566,Fit Fail
102,"[49.698484809834973, 29.97056274847715, 44.526911934581172, 31.55634918610405, 91.325901807804485, 7.0710678118654755, 25.798989873223338, 28.798989873223338, 12.313708498984763, 21.313708498984763, 62.213203435596412, 8.0710678118654755, 5.2426406871192857, 15.414213562373096, 7.0710678118654755, 18.242640687119287, 12.656854249492383, 8.4142135623730958, 5.6568542494923806, 32.627416997969526, 0, 55.556349186104036, 33.142135623730951, 5.2426406871192848, 19.142135623730955, 14.899494936611667, 41.45584412271571, 14.071067811865476, 51.698484809834987, 8.4142135623730958, 17.899494936611667, 21.727922061357859, 7.6568542494923797, 27.55634918610405, 12.071067811865476, 15.65685424949238, 44.455844122715703, 15.313708498984763, 43.384776310850235, 15.82842712474619, 97.568542494923733, 5.8284271247461898, 7.6568542494923797, 4.4142135623730949, 11.071067811865477, 40.213203435596427, 23.970562748477146, 8.0710678118654755, 13.82842712474619, 10.65685424949238, 30.970562748477146, 11.242640687119286, 28.798989873223338, 53.870057685088796, 45.769552621700456, 13.485281374238571, 24.97056274847715, 8.6568542494923797, 22.970562748477146, 39.798989873223327, 31.485281374238575, 10.242640687119286, 38.79898987322332, 10.071067811865476, 67.32590180780447, 19.071067811865476, 1.0, 29.627416997969529, 15.727922061357859, 7.0710678118654755, 26.213203435596434, 25.55634918610405, 8.4852813742385713, 7.0710678118654755, 6.6568542494923797, 13.313708498984763, 13.656854249492381, 3.4142135623730949, 0, 8.2426406871192857, 6.4142135623730949, 51.183766184073541, 22.656854249492383, 25.313708498984766, 29.97056274847715, 13.656854249492381, 39.384776310850228, 31.727922061357859, 8.8284271247461898, 20.071067811865476, 7.2426406871192857, 7.6568542494923797, 10.485281374238571, 42.798989873223327, 20.65685424949238, 10.485281374238571, 18.142135623730955, 16.899494936611667, 8.0710678118654755, 4.2426406871192857, 29.627416997969529, 8.4852813742385713, 17.899494936611667, 16.727922061357859, 4.2426406871192857, 36.45584412271571, 5.6568542494923806, 13.727922061357859, 5.8284271247461898, 45.213203435596412, 35.556349186104043, 8.4852813742385713, 10.485281374238571, 8.6568542494923797, 16.55634918610405, 7.4142135623730949, 61.94112549695425, 9.8994949366116671, 10.899494936611667, 14.899494936611669, 7.0710678118654755, 44.698484809834987, 11.071067811865476, 20.899494936611671, 5.6568542494923806, 7.0710678118654755, 53.213203435596419, 8.4852813742385713, 26.627416997969529, 21.313708498984763, 28.041630560342625, 5.2426406871192848, 1.4142135623730951, 4.2426406871192857, 7.6568542494923797, 22.384776310850242, 13.899494936611667, 31.727922061357862, 16.071067811865479, 19.899494936611671, 42.041630560342611, 35.213203435596427, 18.485281374238571, 5.2426406871192857, 72.597979746446626, 7.6568542494923797, 5.2426406871192848, 2.8284271247461903, 20.727922061357859, 15.071067811865477, 34.041630560342625, 7.0710678118654755, 4.8284271247461898, 9.4142135623730958, 14.656854249492383, 18.485281374238571, 27.142135623730955, 11.899494936611667, 7.0710678118654755, 12.485281374238571, 35.041630560342625, 12.414213562373096, 18.55634918610405, 23.727922061357859]",164,0.02912460646725944,7.846765365183882,0.25225631029927836
103,[63.698484809834973],1,0.14833263244486747,0.2964662102569165,Fit Fail
104,"[12.313708498984763, 5.6568542494923806, 41.455844122715703, 21.313708498984763, 27.384776310850242, 5.6568542494923806, 1.0, 18.727922061357859, 18.071067811865476, 9.8284271247461898, 24.970562748477146, 14.727922061357859, 14.071067811865476, 20.899494936611667, 82.941125496954257, 11.071067811865476, 26.213203435596434]",17,0.05431328003019115,0.782351769981743,Neg. FWHM
105,"[23.142135623730955, 9.4852813742385713, 0, 1.0, 16.414213562373096, 22.485281374238575, 17.313708498984763, 15.242640687119286, 9.6568542494923797, 5.6568542494923806, 7.0710678118654755, 7.0710678118654755, 16.55634918610405, 19.656854249492383, 1.4142135623730951, 8.4852813742385713, 29.485281374238575, 24.485281374238571, 30.384776310850242, 8.0710678118654755, 29.970562748477146, 35.384776310850242, 66.526911934581165, 1.0, 8.2426406871192857, 10.899494936611667, 10.485281374238571, 14.485281374238571, 0, 9.8994949366116671, 47.526911934581179, 6.6568542494923797, 3.0, 11.313708498984763, 33.55634918610405, 16.899494936611667, 3.0, 9.8994949366116671, 42.627416997969512]",39,0.04347792433065203,2.208491086565833,0.11598916951239227
106,"[15.899494936611669, 29.384776310850242, 7.0710678118654755]",3,0.40041742202942143,0.29454763203890905,0.070620965741811648
107,"[12.485281374238571, 5.6568542494923806, 9.0710678118654755, 51.941125496954264]",4,0.24654649638793505,0.36191256460296806,0.053579155758167872
108,"[31.213203435596434, 6.8284271247461898, 26.798989873223338, 1.0]",4,0.27885080054771944,0.27382609201561237,Fit Fail
109,"[15.242640687119286, 23.970562748477146, 8.0710678118654755, 8.4852813742385713, 8.4852813742385713]",5,0.2762793130499285,0.2463991865689483,Neg. FWHM
110,"[1.0, 19.727922061357859, 8.8284271247461898, 15.899494936611667, 57.35533905932737, 16.071067811865476, 21.727922061357859, 14.242640687119287, 17.142135623730955, 10.242640687119286, 17.313708498984763, 0, 10.485281374238571, 21.55634918610405, 24.384776310850242, 41.698484809835001, 10.242640687119286, 7.6568542494923797, 0, 12.414213562373096, 5.6568542494923806, 17.727922061357859, 8.4142135623730958, 8.4852813742385713, 5.4142135623730949, 15.485281374238571, 6.8284271247461898, 7.0710678118654755, 14.485281374238571, 14.828427124746192, 9.0710678118654755, 42.041630560342625, 16.142135623730955, 7.2426406871192857, 30.142135623730955, 7.0710678118654755, 16.899494936611667, 19.485281374238575]",38,0.13834103175689133,1.6212233725949377,Fit Fail
111,"[7.0710678118654755, 31.870057685088817, 5.4142135623730949, 28.798989873223338, 16.970562748477146, 3.4142135623730949, 5.6568542494923806, 11.071067811865476, 15.82842712474619, 8.8284271247461898, 5.6568542494923806, 1.0, 5.6568542494923806, 3.8284271247461898, 1.0, 7.0710678118654755, 5.6568542494923806, 5.2426406871192857, 8.4852813742385713, 0, 39.384776310850235, 8.0710678118654755, 13.071067811865476, 7.6568542494923806, 24.798989873223338, 3.8284271247461903, 16.899494936611667, 45.384776310850228, 5.6568542494923806, 6.4142135623730949, 31.970562748477146, 46.870057685088803, 1.0, 7.6568542494923797, 7.0710678118654755, 13.071067811865477, 26.142135623730958, 34.55634918610405, 23.313708498984763, 10.65685424949238, 52.526911934581172, 18.142135623730955, 42.384776310850221, 23.899494936611667, 25.899494936611671, 41.556349186104043, 12.313708498984763, 12.485281374238571, 11.313708498984763, 31.727922061357859, 7.0710678118654755, 62.970562748477128, 5.6568542494923806, 7.0710678118654755, 13.071067811865477, 14.899494936611667, 5.6568542494923806, 17.485281374238575, 7.2426406871192857, 2.0, 44.698484809834987, 19.071067811865476, 1.0, 7.0710678118654755, 60.112698372208058, 15.485281374238571, 79.840620433565917, 11.485281374238571, 11.242640687119286, 74.597979746446612, 53.112698372208079, 67.911688245431392, 10.899494936611667, 6.8284271247461898, 6.6568542494923806, 49.213203435596412, 23.727922061357859, 32.798989873223334, 52.59797974644664, 1.4142135623730951, 20.899494936611667, 11.071067811865476, 12.899494936611667, 19.142135623730955, 5.6568542494923806, 60.254833995939023, 19.071067811865476, 20.55634918610405, 6.8284271247461898, 9.6568542494923815, 38.041630560342611, 10.485281374238571, 24.55634918610405, 66.183766184073548, 5.6568542494923806, 18.142135623730955, 14.313708498984763, 72.840620433565917, 1.4142135623730951, 8.2426406871192857, 6.6568542494923806, 5.6568542494923806, 6.2426406871192848, 19.55634918610405, 34.384776310850242, 47.698484809834994, 21.313708498984763, 2.8284271247461903, 27.798989873223338, 6.2426406871192857, 63.012193308819725, 5.6568542494923806, 1.0, 26.970562748477146, 21.313708498984763, 5.2426406871192848, 23.142135623730955, 5.6568542494923806, 9.2426406871192857, 5.6568542494923806, 5.6568542494923806, 5.2426406871192857, 78.42640687119281, 12.071067811865477, 1.0]",125,0.028599713560055896,4.615514485767957,0.034010901197882623
112,"[4.8284271247461898, 0, 24.899494936611667, 49.941125496954271, 10.485281374238571, 18.071067811865476, 115.81118318204302, 18.071067811865476, 12.485281374238571, 17.242640687119287, 22.899494936611671, 18.899494936611667, 11.82842712474619, 18.727922061357859, 14.727922061357859, 14.071067811865476, 12.242640687119284, 18.828427124746192, 8.6568542494923797, 9.2426406871192839, 6.2426406871192848, 5.6568542494923806, 2.0, 7.2426406871192848, 0, 19.142135623730955, 11.242640687119286, 6.6568542494923806, 13.0, 32.798989873223334, 17.313708498984763]",31,0.06395668346515848,1.753198042035872,0.096811617760714022
113,"[23.899494936611671, 5.6568542494923806, 8.0710678118654755, 8.2426406871192839, 12.071067811865476, 19.313708498984763, 25.213203435596434, 25.727922061357859, 6.6568542494923797, 16.142135623730955, 8.0710678118654755, 7.0710678118654755, 19.142135623730955, 17.727922061357859, 7.0710678118654755, 38.041630560342611, 1.4142135623730951, 4.2426406871192857, 7.2426406871192857]",19,0.11914005094694122,0.7247406882404642,0.059665101264991895
114,"[15.485281374238573, 18.142135623730955, 28.798989873223338, 6.6568542494923806, 5.6568542494923806, 5.6568542494923806]",6,0.2113401205989285,0.2645176693383074,Fit Fail
115,"[40.798989873223327, 22.384776310850242, 36.798989873223334]",3,0.28170340577176994,0.44160718476525496,0.069213527436892408
116,"[1.0, 36.798989873223334, 13.414213562373096]",3,0.30528808417276904,0.16468822712164072,Fit Fail
117,"[52.627416997969497, 5.2426406871192848, 21.142135623730955, 1.0, 2.8284271247461903, 1.0]",6,0.14341480301331402,0.3950218769048387,0.043246755064789033
118,"[11.899494936611667, 12.071067811865477, 18.727922061357859, 44.698484809834994]",4,0.2632203677279685,0.36739610848868137,0.048624975929367154
119,"[10.071067811865476, 5.6568542494923806, 42.798989873223327]",3,0.13336449629391076,0.2928597724045902,0.034456380057941771
120,"[8.8284271247461898, 14.899494936611667, 15.899494936611667, 5.8284271247461898, 0, 11.071067811865477, 6.8284271247461898, 5.6568542494923806, 37.384776310850228, 23.071067811865476, 1.0, 18.313708498984763, 12.899494936611667, 5.6568542494923806, 10.65685424949238, 22.727922061357862, 6.6568542494923797, 18.142135623730955, 0, 55.041630560342604, 41.627416997969519, 6.2426406871192848, 13.313708498984763, 7.6568542494923797, 4.2426406871192857, 26.142135623730955, 36.313708498984766, 15.828427124746192, 16.485281374238571, 8.6568542494923797, 14.899494936611669, 9.4852813742385713, 7.0710678118654755, 7.0710678118654755, 1.0, 17.242640687119287, 54.556349186104029, 12.65685424949238]",38,0.053065150493318,2.0325583031984196,Fit Fail
121,"[14.485281374238571, 5.2426406871192857, 34.384776310850242, 7.0710678118654755, 0, 8.4852813742385713, 21.727922061357859, 36.384776310850242, 12.414213562373096, 5.2426406871192848, 1.0, 22.142135623730955, 31.798989873223338, 17.899494936611667, 5.6568542494923806, 1.0, 7.6568542494923806, 8.6568542494923797]",18,0.0972633488247333,0.6787992287145427,Fit Fail
122,"[12.242640687119286, 8.4852813742385713, 0, 47.384776310850242, 1.4142135623730951, 8.4852813742385713, 12.899494936611667, 31.455844122715721, 6.2426406871192848, 5.8284271247461898, 37.556349186104043, 12.485281374238571, 11.485281374238571, 5.2426406871192848, 5.2426406871192857, 56.627416997969505, 1.0, 6.8284271247461898, 0, 33.041630560342625, 6.6568542494923797, 39.284271247461895, 8.4852813742385713, 9.6568542494923815, 8.4852813742385713, 21.313708498984766, 14.071067811865477, 8.0710678118654755, 10.485281374238571, 8.4852813742385713, 10.071067811865476, 39.384776310850235, 9.8994949366116671, 28.041630560342625, 8.2426406871192857, 7.0710678118654755, 7.6568542494923797, 30.970562748477146, 50.870057685088796, 6.6568542494923806, 17.55634918610405, 6.4142135623730949, 9.4142135623730958, 1.0, 17.485281374238575, 18.970562748477146, 72.455844122715689, 2.8284271247461903, 9.8994949366116671, 11.656854249492381, 38.142135623730951, 9.2426406871192857, 1.0, 48.041630560342611, 25.798989873223338, 5.2426406871192848, 11.656854249492381, 16.727922061357859, 1.0, 8.0710678118654755, 24.313708498984763, 8.2426406871192839, 1.0, 1.0, 23.798989873223338, 46.727922061357852, 8.6568542494923797, 47.627416997969519, 5.6568542494923806, 7.0710678118654755, 16.313708498984763, 9.4142135623730958, 8.4852813742385713, 39.455844122715703, 63.284271247461881, 2.4142135623730949, 17.242640687119287, 9.0710678118654755, 11.242640687119286, 10.485281374238571, 31.142135623730955, 14.656854249492381, 7.2426406871192848, 14.313708498984763, 19.727922061357859, 19.313708498984763, 13.899494936611667, 16.485281374238571, 10.485281374238571, 12.65685424949238, 22.485281374238571, 5.2426406871192857, 16.485281374238571, 1.0, 21.899494936611667, 20.313708498984763, 22.55634918610405, 1.0, 0, 6.8284271247461898, 15.899494936611667, 6.6568542494923806, 6.6568542494923797, 0, 8.4852813742385713, 36.112698372208094, 1.0, 27.55634918610405, 10.0, 36.384776310850235, 7.6568542494923797, 14.828427124746192, 10.656854249492381, 8.0710678118654755, 4.4142135623730949, 7.0710678118654755, 7.6568542494923797, 3.4142135623730949, 2.4142135623730949, 5.6568542494923806, 10.828427124746192, 25.970562748477146, 13.899494936611667, 15.727922061357859, 17.970562748477146, 5.8284271247461898, 10.414213562373096, 7.0710678118654755, 35.213203435596427, 8.4852813742385713, 28.970562748477146, 5.6568542494923806, 17.142135623730955, 6.6568542494923806, 13.485281374238571, 35.142135623730951, 2.4142135623730949, 8.4852813742385713, 15.485281374238575, 11.656854249492381, 31.627416997969529, 16.071067811865476, 7.0710678118654755, 10.899494936611667, 5.6568542494923806, 25.798989873223338, 30.698484809835008, 18.727922061357859, 2.0, 11.313708498984763, 15.55634918610405, 52.284271247461888, 8.4852813742385713, 6.6568542494923797, 13.313708498984763, 2.0, 0, 11.071067811865477, 20.727922061357859, 17.55634918610405, 1.0, 6.8284271247461898, 12.656854249492381, 21.899494936611667, 7.0710678118654755, 8.0710678118654755, 5.6568542494923806, 11.485281374238571, 8.6568542494923797, 14.142135623730955, 5.6568542494923806, 54.769552621700448, 9.0710678118654755, 24.798989873223338, 5.2426406871192857, 13.485281374238571, 5.6568542494923806, 1.0, 3.4142135623730949, 2.4142135623730949, 7.4142135623730949, 51.526911934581179, 36.041630560342618, 1.0, 7.6568542494923797, 31.798989873223338, 40.79898987322332, 11.65685424949238, 25.384776310850242, 6.2426406871192848, 13.82842712474619, 7.0710678118654755, 11.485281374238571, 2.4142135623730949, 19.899494936611667, 1.0, 5.8284271247461898, 14.313708498984763, 8.0710678118654755, 25.384776310850242, 2.4142135623730949, 5.6568542494923806, 14.899494936611667, 6.2426406871192857, 6.6568542494923806, 20.384776310850242, 6.2426406871192857, 0, 32.041630560342625, 7.6568542494923797, 24.899494936611671, 18.071067811865476, 9.2426406871192857, 9.8994949366116671, 7.2426406871192848, 15.313708498984763, 7.2426406871192848, 7.8284271247461898, 1.0, 7.0710678118654755, 6.8284271247461898, 7.0710678118654755, 15.242640687119287, 46.384776310850228, 4.8284271247461898, 1.0, 1.0, 0, 18.313708498984763, 18.727922061357859, 1.4142135623730951, 16.727922061357859, 15.485281374238573, 11.071067811865476, 11.313708498984763, 7.0710678118654755, 7.6568542494923797, 5.6568542494923806, 7.0710678118654755, 8.4852813742385713, 10.071067811865476, 5.6568542494923806, 23.142135623730955, 7.0710678118654755, 9.0710678118654755, 8.4852813742385713, 8.4852813742385713, 3.0, 16.142135623730955, 8.4852813742385713, 19.899494936611667, 17.727922061357859, 0, 2.4142135623730949, 1.0, 1.0, 54.526911934581179, 22.384776310850242, 5.6568542494923806, 7.6568542494923806, 12.071067811865476, 32.213203435596434, 7.0710678118654755, 6.2426406871192848, 6.6568542494923797, 36.485281374238575, 19.313708498984763, 16.071067811865476, 17.656854249492383, 7.6568542494923797]",270,0.02924070067894398,2.716344291770616,Fit Fail
123,"[28.041630560342625, 13.071067811865477, 0, 18.071067811865476, 52.627416997969519, 5.2426406871192857, 34.556349186104043, 6.8284271247461898, 20.485281374238575, 1.0, 30.384776310850242, 16.727922061357859, 5.6568542494923806, 15.727922061357859, 22.313708498984763, 8.0710678118654755, 9.0710678118654755, 8.4852813742385713, 19.142135623730955, 10.242640687119286, 12.656854249492381, 0, 11.313708498984763, 12.485281374238571, 12.313708498984763, 8.2426406871192839, 33.213203435596434, 20.071067811865479, 12.313708498984763, 3.8284271247461903, 11.242640687119286, 22.313708498984763, 40.798989873223327, 6.6568542494923797, 4.2426406871192857]",35,0.13233463453874741,2.10222217665434,0.044226985884746065
124,"[57.870057685088781, 7.0710678118654755, 5.6568542494923806, 2.4142135623730949, 5.6568542494923806, 8.6568542494923797, 6.6568542494923806]",7,0.16909061100522377,0.48677395821250696,0.13688341193563197
125,"[10.828427124746192, 7.0710678118654755, 29.313708498984766, 7.8284271247461898, 36.213203435596434, 31.213203435596434, 30.313708498984763, 63.526911934581157, 11.242640687119287, 7.2426406871192848, 16.071067811865476, 12.899494936611667, 7.2426406871192848, 23.970562748477146, 37.45584412271571, 12.313708498984763, 16.242640687119284, 42.970562748477136, 13.071067811865477, 17.142135623730955, 32.798989873223334, 5.2426406871192848, 11.071067811865477, 8.0710678118654755, 14.899494936611669, 11.656854249492381, 18.485281374238571, 31.384776310850242, 26.727922061357859, 18.899494936611671, 5.4142135623730949, 23.313708498984763, 5.6568542494923806, 7.8284271247461898, 41.041630560342611, 5.6568542494923806, 40.213203435596412, 5.2426406871192848, 34.970562748477143, 8.6568542494923797, 8.4142135623730958, 12.313708498984763, 42.556349186104043, 45.284271247461888, 18.485281374238571, 18.142135623730955, 23.313708498984763, 8.4852813742385713, 7.0710678118654755, 7.0710678118654755, 82.526911934581136, 1.0, 1.4142135623730951, 24.798989873223338, 0, 26.556349186104054, 13.242640687119286, 21.485281374238571, 8.2426406871192857, 23.485281374238575, 27.727922061357859, 8.4852813742385713, 24.213203435596434, 17.485281374238571, 100.15432893255064, 8.0710678118654755, 8.0710678118654755, 14.313708498984763, 20.727922061357859, 23.727922061357862, 18.313708498984763, 5.6568542494923806, 25.55634918610405, 8.0710678118654755, 51.870057685088781, 61.213203435596412, 2.8284271247461903, 6.4142135623730949, 16.828427124746192, 9.8284271247461898, 34.698484809835001, 18.071067811865476, 76.941125496954257, 29.142135623730955, 11.242640687119284, 58.798989873223306, 8.0710678118654755, 15.727922061357859, 14.485281374238573, 5.6568542494923806, 24.485281374238571, 12.313708498984763, 44.041630560342604, 37.798989873223334, 5.6568542494923806, 5.6568542494923806, 39.284271247461909, 11.899494936611667, 43.213203435596419, 6.6568542494923797, 9.6568542494923815, 25.970562748477146, 17.65685424949238, 41.041630560342618, 30.313708498984766, 26.384776310850242, 6.6568542494923806, 10.485281374238571, 5.2426406871192848, 8.0710678118654755, 9.4142135623730958, 0, 2.8284271247461903, 5.6568542494923806, 9.4852813742385713, 41.112698372208087, 8.6568542494923797, 8.0710678118654755, 7.0710678118654755, 8.4142135623730958, 22.55634918610405, 40.213203435596427, 9.8994949366116671, 9.4852813742385713, 8.4852813742385713, 9.2426406871192857, 50.769552621700448, 16.313708498984763, 16.142135623730955, 9.2426406871192857, 27.071067811865479, 7.2426406871192848, 5.6568542494923806, 25.97056274847715, 1.4142135623730951, 6.2426406871192857, 35.97056274847715, 29.142135623730958, 24.384776310850242]",139,0.026069473269277603,6.761433427502256,0.46765167581766381
126,"[8.0710678118654755, 14.242640687119287, 8.0710678118654755, 6.6568542494923797, 5.6568542494923806, 2.0, 2.0, 25.142135623730955, 27.384776310850242, 5.6568542494923806, 17.142135623730955]",11,0.1493040852592678,0.4160417988654021,Fit Fail
127,"[56.870057685088781, 5.6568542494923806, 7.2426406871192848]",3,0.22967233108370572,0.31345539198906663,Fit Fail
128,"[40.870057685088803, 9.8994949366116671, 45.627416997969519, 5.6568542494923806, 8.2426406871192857]",5,0.3249149757559971,0.5608925608369678,0.10020589526402478
129,"[5.6568542494923806, 7.0710678118654755, 5.6568542494923806, 20.313708498984763, 5.2426406871192848, 18.55634918610405, 1.4142135623730951, 22.313708498984763, 9.2426406871192857, 14.65685424949238, 5.6568542494923806, 43.698484809834987, 39.455844122715718, 53.59797974644664, 14.656854249492381, 18.485281374238571, 4.4142135623730949, 27.727922061357859, 38.970562748477143, 11.071067811865477, 2.0, 5.2426406871192848, 16.313708498984763, 1.0, 1.0, 7.0710678118654755, 0, 5.6568542494923806, 29.55634918610405, 12.899494936611667, 6.2426406871192848, 19.071067811865479, 22.55634918610405, 15.142135623730955, 9.8994949366116671]",35,0.0826663541613605,2.430661148982474,0.15310947984916104
